[ml],[pH]
0,2.879
0.05,3.059
0.1,3.382
0.15,4.386
0.2,7.494
0.25,9.559
0.3,10.021
0.35,10.307
0.4,10.494
0.45,10.647
0.5,10.769
0.55,10.86
0.6,10.952
0.65,11.028
